height,width,sxx,sxy,syy,sdrop,mud,dc,label,height_width_ratio,normal_stress_diff,friction_product,stress_ratio,static_dynamic_friction_diff,stress_diff_dynamic_strength,normalized_dc,data_type
0.12032024562358856,1.76042640209198,-157.41871643066406,70.46603393554688,-98.967529296875,0.31693586707115173,0.29911813139915466,0.3863188624382019,0.9699018027205882,0.068347216,-58.451187,0.09480126,-0.71201164,0.31693587,100.069016,0.21944618,generated
0.05751694366335869,1.885566234588623,-88.66593933105469,43.75233840942383,-53.74000549316406,0.37484604120254517,0.40670281648635864,0.4089967906475067,0.8746995798957053,0.030503804,-34.925934,0.15245093,-0.81414837,0.37484604,65.60855,0.21690927,generated
0.0733080804347992,1.39446222782135,-94.871826171875,21.53306007385254,-118.53883361816406,0.35263171792030334,0.2689150273799896,0.3652844727039337,0.004765115353452966,0.05257086,23.667007,0.094827965,-0.18165405,0.35263172,53.409935,0.26195365,generated
0.1166730523109436,1.7883957624435425,-64.5920639038086,89.43831634521484,-15.360480308532715,0.6938361525535583,0.1736791878938675,0.38464221358299255,0.31377123904680126,0.065238945,-49.231583,0.1205049,-5.822625,0.69383615,92.10611,0.21507667,generated
0.185679093003273,1.7418560981750488,-84.35079193115234,36.5234489440918,-73.7685775756836,0.264395147562027,0.36573582887649536,0.25846731662750244,0.6971170880058175,0.106598414,-10.582214,0.096698776,-0.4951085,0.26439518,63.50326,0.14838615,generated
0.10382255911827087,1.4669737815856934,-14.173171043395996,50.159793853759766,-67.34293365478516,0.2828560769557953,0.3696660101413727,0.3707052171230316,0.8730333488613763,0.07077329,53.16976,0.104562275,-0.7448412,0.28285608,75.054184,0.25270066,generated
0.059705231338739395,1.4487568140029907,-65.85144805908203,36.66888427734375,-96.82551574707031,0.3716113567352295,0.25842228531837463,0.40421146154403687,0.6360827825453286,0.041211355,30.974068,0.09603266,-0.37871096,0.37161133,61.690758,0.27900574,generated
0.10391504317522049,1.0453341007232666,-133.935791015625,27.901668548583984,-85.58818817138672,0.3489864766597748,0.3316817581653595,0.37744516134262085,0.18289061324257155,0.09940845,-48.347603,0.11575245,-0.32599905,0.34898648,56.28971,0.3610761,generated
0.11418671160936356,1.8551441431045532,-55.83955383300781,42.125244140625,-101.43910217285156,0.40693503618240356,0.3682250678539276,0.41097337007522583,0.401613172107171,0.061551396,45.59955,0.14984368,-0.4152762,0.406935,79.47766,0.22153178,generated
0.09084244072437286,1.1910642385482788,-104.24789428710938,44.279422760009766,-105.52787017822266,0.34318238496780396,0.3780471086502075,0.41994723677635193,0.876371656578819,0.07626998,1.2799759,0.1297391,-0.41959932,0.34318238,84.17393,0.35258153,generated
0.09753115475177765,1.4329339265823364,-45.53450012207031,9.664463996887207,-149.41526794433594,0.2559822201728821,0.38986754417419434,0.4120532274246216,0.40152661798445255,0.06806396,103.88077,0.099799156,-0.0646819,0.25598222,67.916626,0.28755912,generated
0.14696966111660004,1.22500741481781,-99.93712615966797,34.74075698852539,-44.88609313964844,0.4447503089904785,0.2001161277294159,0.3136621415615082,0.3629603570149613,0.11997451,-55.051033,0.08900171,-0.77397597,0.44475034,43.72319,0.2560492,generated
0.15860521793365479,1.0776143074035645,0.17637690901756287,48.02370834350586,-48.153106689453125,0.3406195640563965,0.18963994085788727,0.30754193663597107,0.23166228107812223,0.14718181,48.329483,0.06459507,-0.9973128,0.34061956,57.15546,0.28539148,generated
0.043978650122880936,1.6928226947784424,-90.98616027832031,50.00897979736328,-169.8715057373047,0.32623377442359924,0.32188671827316284,0.40049901604652405,0.5872606428479985,0.025979478,78.885345,0.105010316,-0.29439297,0.3262338,104.68836,0.23658651,generated
0.15037597715854645,1.033003568649292,-101.8253173828125,55.25772476196289,-99.4594955444336,0.34134939312934875,0.48620638251304626,0.30492690205574036,0.8623841537437075,0.14557159,-2.3658218,0.16596626,-0.5555802,0.3413494,103.61557,0.29518476,generated
0.07571631669998169,0.8333144783973694,-54.89212417602539,90.086181640625,-111.2842025756836,0.4614693522453308,0.41131591796875,0.34475910663604736,0.5613888915845363,0.09086163,56.39208,0.1898097,-0.8095146,0.46146935,135.85915,0.41372028,generated
0.1143714115023613,0.9790953397750854,-64.63674926757812,30.057607650756836,-52.24699401855469,0.26255738735198975,0.2859700620174408,0.44007182121276855,0.4099791732259073,0.116813354,-12.389755,0.075083554,-0.5752983,0.26255742,44.998684,0.44946778,generated
0.13460244238376617,1.346064567565918,-125.13382720947266,28.72261619567871,-157.3282928466797,0.29586082696914673,0.5861271619796753,0.3688773810863495,0.5542360799561501,0.09999702,32.194466,0.17341207,-0.18256485,0.29586083,120.937004,0.27404138,generated
0.06758880615234375,1.3587089776992798,-84.60519409179688,39.48698806762695,-121.41236877441406,0.4091539978981018,0.21049442887306213,0.35351109504699707,0.18062718740769076,0.049744874,36.807175,0.086124636,-0.32523036,0.40915403,65.04362,0.2601816,generated
0.11693630367517471,1.663314938545227,-113.0805435180664,74.55412292480469,-95.46510314941406,0.5517863631248474,0.4945305585861206,0.3529026508331299,0.4120786381984217,0.070303164,-17.61544,0.27287522,-0.7809568,0.5517863,121.764534,0.21216826,generated
0.08281571418046951,1.1977388858795166,-58.73170852661133,65.84241485595703,-44.473976135253906,0.268954873085022,0.476969450712204,0.30249953269958496,0.6719948065006148,0.06914338,-14.257732,0.12828326,-1.4804707,0.2689549,87.055145,0.25255883,generated
0.10105385631322861,1.3553009033203125,-61.77976608276367,51.14964294433594,-90.44511413574219,0.4014400541782379,0.23689424991607666,0.3678205609321594,0.9107438520265604,0.07456193,28.665348,0.09509884,-0.5655324,0.40144002,72.57557,0.271394,generated
0.13896015286445618,1.1897790431976318,-68.50238037109375,55.94171905517578,-75.60784149169922,0.28211069107055664,0.1141073927283287,0.3665676414966583,0.637129464599461,0.11679492,7.105461,0.032190915,-0.7398931,0.2821107,64.56913,0.30809724,generated
0.13697603344917297,1.066983938217163,-54.59409713745117,61.881778717041016,-89.45543670654297,0.36405402421951294,0.2458907514810562,0.40053096413612366,0.6260925330125464,0.12837684,34.86134,0.08951752,-0.69176096,0.36405402,83.878044,0.37538612,generated
0.11769029498100281,1.2325280904769897,-69.6649398803711,105.94725799560547,-94.6196517944336,0.5556941628456116,0.30305245518684387,0.2525869309902191,0.12614617333878708,0.09548691,24.954712,0.16840447,-1.1197172,0.5556942,134.62198,0.20493402,generated
0.0797940269112587,1.3676954507827759,-95.98342895507812,52.979000091552734,-138.3765106201172,0.47598737478256226,0.26089271903038025,0.4042149782180786,0.19115261626945462,0.058341954,42.39308,0.12418164,-0.38286123,0.47598734,89.08043,0.2955446,generated
0.12063485383987427,1.6323907375335693,-141.845947265625,23.240442276000977,-30.056114196777344,0.5109153985977173,0.2254265546798706,0.3647213578224182,0.29440219410418106,0.07390072,-111.78983,0.1151739,-0.7732351,0.5109154,30.015888,0.22342773,generated
0.09529628604650497,1.2504327297210693,-67.37088775634766,63.512874603271484,-59.09076690673828,0.45332247018814087,0.35451942682266235,0.35487762093544006,0.5024603485257323,0.07621065,-8.280121,0.16071162,-1.0748359,0.45332247,84.4617,0.28380385,generated
0.1065777838230133,1.1708210706710815,-72.67919158935547,11.9856538772583,-132.04884338378906,0.33080533146858215,0.3208151161670685,0.33043864369392395,0.1000100136043738,0.09102824,59.36965,0.10612735,-0.090766825,0.33080533,54.34892,0.28222814,generated
0.15277357399463654,1.204227089881897,-11.386321067810059,56.894569396972656,-109.84022521972656,0.2169349193572998,0.19603772461414337,0.38258931040763855,0.731629849020962,0.12686442,98.4539,0.04252743,-0.5179757,0.2169349,78.4274,0.31770527,generated
0.1356213092803955,1.249503254890442,-80.25808715820312,70.2550277709961,-106.35121154785156,0.317990779876709,0.20167388021945953,0.36910977959632874,0.760290159700622,0.10854018,26.093124,0.06413043,-0.6605945,0.31799078,91.70329,0.2954052,generated
0.10815398395061493,0.8386890888214111,-62.327335357666016,23.740015029907227,-101.92182159423828,0.4633682072162628,0.5678740739822388,0.420883446931839,0.004164572229166716,0.12895599,39.594486,0.26313478,-0.23292378,0.46336818,81.618774,0.50183487,generated
0.050413601100444794,1.7348136901855469,-67.50611877441406,47.2766227722168,-80.8835220336914,0.3931002616882324,0.2281402051448822,0.3870716989040375,0.5075201409432227,0.02905995,13.377403,0.089681976,-0.5845025,0.3931003,65.72941,0.22312003,generated
0.0641862004995346,1.5938903093338013,-39.77863311767578,36.15608596801758,-132.2974853515625,0.3206862509250641,0.24429194629192352,0.40786534547805786,0.41942503826770366,0.04027015,92.51885,0.07834107,-0.27329382,0.32068622,68.475296,0.255893,generated
0.0836733877658844,1.461961269378662,-77.31007385253906,36.93857192993164,-60.217857360839844,0.46232274174690247,0.4292319416999817,0.3996794819831848,0.6952092794257524,0.057233654,-17.092216,0.19844368,-0.6134156,0.46232277,62.786,0.27338582,generated
0.1235467717051506,1.5655059814453125,-78.76105499267578,41.34239196777344,-89.1091537475586,0.30844035744667053,0.34512704610824585,0.38909152150154114,0.8998891141116337,0.07891811,10.348099,0.10645111,-0.46395224,0.3084404,72.096375,0.24854043,generated
0.07701899111270905,1.4073017835617065,-119.20352935791016,28.262096405029297,-99.03963470458984,0.40177905559539795,0.48539140820503235,0.4020436406135559,0.2447862689712917,0.054728128,-20.163895,0.1950201,-0.28536147,0.40177903,76.33508,0.28568402,generated
0.11019395291805267,1.557254433631897,-53.7193603515625,79.38887023925781,-96.26456451416016,0.611897885799408,0.3080272078514099,0.44513121247291565,0.29476339218752867,0.07076169,42.545204,0.1884812,-0.82469463,0.6118979,109.04098,0.2858436,generated
0.11139465868473053,1.3990060091018677,-79.24220275878906,49.733272552490234,-84.80152130126953,0.4697014093399048,0.32064419984817505,0.42165884375572205,0.4036000632945824,0.079624146,5.5593185,0.15060703,-0.5864667,0.4697014,76.92439,0.30139887,generated
0.16992583870887756,1.5094345808029175,-76.91558837890625,46.1021728515625,-74.31005859375,0.5816494226455688,0.22899885475635529,0.4387372136116028,0.01162325822676587,0.11257582,-2.6055298,0.13319705,-0.6204029,0.5816494,63.11909,0.29066327,generated
0.11276593059301376,1.6479912996292114,-120.9504165649414,51.242835998535156,-57.89421081542969,0.5934262871742249,0.26042890548706055,0.36832815408706665,0.25231598770015573,0.06842629,-63.056206,0.15454535,-0.8851116,0.5934263,66.32016,0.22350128,generated
0.0824480652809143,1.7928686141967773,-63.281517028808594,50.88887405395508,-63.68083190917969,0.5162400603294373,0.3940991759300232,0.33690765500068665,0.1482270130423678,0.045986675,0.39931488,0.20344979,-0.7991239,0.51624006,75.985435,0.18791541,generated
0.09411900490522385,1.6984663009643555,-88.18450927734375,44.63615417480469,-61.7329216003418,0.43843987584114075,0.21728138625621796,0.4042907655239105,0.3867011218996104,0.055414114,-26.451588,0.09526482,-0.7230527,0.43843985,58.04957,0.23803285,generated
0.06906266510486603,1.7133463621139526,-48.275386810302734,54.001590728759766,-96.5498275756836,0.4657211899757385,0.3334921598434448,0.4271639287471771,0.6714867519009586,0.040308643,48.27444,0.15531437,-0.5593132,0.4657212,86.2002,0.24931557,generated
0.09725674241781235,1.5705071687698364,-85.2723159790039,30.70310401916504,-103.639892578125,0.27416637539863586,0.4578338861465454,0.4767717719078064,0.7692086656699371,0.061926965,18.367577,0.12552266,-0.29624793,0.27416635,78.15296,0.30357823,generated
0.13725882768630981,1.4525312185287476,-46.13006591796875,37.53112030029297,-74.2457275390625,0.3280957043170929,0.47475728392601013,0.3968164920806885,0.882555809567877,0.0944963,28.115662,0.15576583,-0.5054987,0.3280957,72.779816,0.27318963,generated
0.1599510759115219,1.5026878118515015,-74.38006591796875,52.99795150756836,-176.21754455566406,0.2132648378610611,0.414651483297348,0.4090246856212616,0.715894347832837,0.106443316,101.83748,0.08843058,-0.30075297,0.21326485,126.06682,0.27219537,generated
0.18897047638893127,1.6661144495010376,-154.58424377441406,54.96205139160156,-108.8481674194336,0.33257150650024414,0.5086912512779236,0.3815373182296753,0.6084264670930781,0.11341987,-45.736076,0.16917622,-0.50494236,0.3325715,110.33216,0.22899826,generated
0.08842591196298599,2.094241142272949,-40.97883605957031,41.60221481323242,-88.2111587524414,0.4008820652961731,0.28293925523757935,0.3629988431930542,0.39861359595894547,0.042223368,47.232323,0.11342527,-0.47162077,0.40088207,66.560616,0.17333192,generated
0.08335628360509872,1.5358728170394897,-14.447630882263184,86.4966812133789,-85.42743682861328,0.5702674984931946,0.12594576179981232,0.3214223086833954,0.11555159866798317,0.05427291,70.979805,0.07182278,-1.0125164,0.5702675,97.255905,0.20927665,generated
0.08260377496480942,1.3589756488800049,-49.81163787841797,58.58366012573242,-120.40130615234375,0.3758445382118225,0.3873854875564575,0.39678916335105896,0.9247522305946898,0.060783852,70.58967,0.14559671,-0.48656997,0.37584454,105.22538,0.29197666,generated
0.111580990254879,1.1621276140213013,-71.53247833251953,77.48783111572266,-64.8974609375,0.4637235701084137,0.36069709062576294,0.3505980372428894,0.44283157828111486,0.0960144,-6.6350174,0.16726375,-1.194004,0.4637236,100.89616,0.30168635,generated
0.09328720718622208,1.4250555038452148,-31.570697784423828,40.74039840698242,-96.18372344970703,0.38229742646217346,0.3735518455505371,0.34718063473701477,0.6338932802149153,0.06546216,64.61302,0.14280792,-0.42356852,0.3822974,76.670006,0.24362604,generated
0.10786610841751099,2.0050547122955322,-83.82636260986328,51.86500930786133,-56.592384338378906,0.3394348919391632,0.3015804886817932,0.3843141496181488,0.7796261625327136,0.05379709,-27.233978,0.10236694,-0.91646624,0.33943492,68.93217,0.19167265,generated
0.15623649954795837,2.107308864593506,-68.25746154785156,50.422462463378906,-107.70207214355469,0.2833167314529419,0.3648187816143036,0.44875624775886536,0.7121939588850958,0.074140295,39.44461,0.10335927,-0.46816614,0.28331676,89.7142,0.21295229,generated
0.1175820380449295,1.5704127550125122,-117.81520080566406,54.06040573120117,-76.84545135498047,0.41232365369796753,0.40599414706230164,0.3907177448272705,0.6368875438535172,0.074873336,-40.96975,0.16740099,-0.7034952,0.41232362,85.25921,0.2487994,generated
0.12387891858816147,1.3428146839141846,-36.1952018737793,48.59206008911133,-119.91181945800781,0.2716231346130371,0.3621653914451599,0.3612687885761261,0.9965183271217272,0.09225318,83.71661,0.0983725,-0.40523162,0.27162313,92.01997,0.26903847,generated
0.11956680566072464,1.4770362377166748,-84.9565200805664,49.8253288269043,-15.786665916442871,0.3921302855014801,0.31104639172554016,0.3297185003757477,0.42985750482791085,0.08095049,-69.16985,0.12197071,-3.1561654,0.3921303,54.735714,0.2232298,generated
0.11949151754379272,1.3684780597686768,-71.61197662353516,39.71263885498047,-113.52808380126953,0.33950892090797424,0.3393532633781433,0.43774205446243286,0.6243074132301129,0.08731709,41.916107,0.11521346,-0.34980455,0.33950895,78.23877,0.3198751,generated
0.10881416499614716,1.3255119323730469,-75.18326568603516,30.44195556640625,-112.90884399414062,0.33867430686950684,0.26321983337402344,0.41035184264183044,0.09151851738271402,0.08209218,37.72558,0.089145795,-0.26961532,0.3386743,60.161804,0.30957988,generated
0.08497129380702972,1.4575960636138916,-91.98056030273438,36.16728973388672,-66.57734680175781,0.44768136739730835,0.2912392020225525,0.3754247725009918,0.5481969547453424,0.058295503,-25.403214,0.13038236,-0.54323715,0.44768137,55.55722,0.25756434,generated
0.08969934284687042,1.268082618713379,-22.660533905029297,91.54403686523438,-36.19942092895508,0.48951560258865356,0.17186567187309265,0.37613415718078613,0.33957926233403973,0.0707362,13.538887,0.08413093,-2.5288813,0.48951557,97.76547,0.29661644,generated
0.14391930401325226,1.2789175510406494,-70.2978286743164,79.67310333251953,-82.18061065673828,0.5437526106834412,0.10747399181127548,0.3775331974029541,0.08954450253345735,0.112532124,11.882782,0.058439262,-0.96948785,0.5437526,88.50538,0.29519746,generated
0.11192089319229126,1.507538080215454,-69.65855407714844,51.34684753417969,-93.26641845703125,0.5107552409172058,0.4010116755962372,0.3759539723396301,0.3227030724281798,0.07424084,23.607864,0.20481881,-0.5505395,0.5107552,88.74777,0.24938273,generated
0.10674743354320526,1.5974254608154297,-110.00142669677734,69.0311508178711,-90.16204833984375,0.3800167441368103,0.21849386394023895,0.4085982143878937,0.8135632157545963,0.066824675,-19.839378,0.08303133,-0.76563424,0.38001674,88.731,0.25578547,generated
0.18271081149578094,1.2510454654693604,-44.79384994506836,38.854881286621094,-39.69736862182617,0.6174059510231018,0.20839528739452362,0.3418290615081787,0.040762073879115714,0.1460465,-5.0964813,0.1286645,-0.9787772,0.61740595,47.127625,0.27323472,generated
0.10396593809127808,1.0440908670425415,-74.77214050292969,49.59162521362305,-82.00191497802734,0.3682731091976166,0.2993316650390625,0.4173732101917267,0.7415814908257224,0.099575564,7.2297745,0.1102358,-0.6047618,0.36827314,74.1374,0.39974797,generated
0.10314834862947464,1.2639614343643188,-67.95020294189453,27.45296859741211,-93.63124084472656,0.20652884244918823,0.24284780025482178,0.356126606464386,0.6954967450418104,0.08160719,25.681038,0.050155073,-0.2932031,0.20652884,50.19111,0.2817543,generated
0.12415661662817001,0.8801908493041992,-40.93161392211914,44.91686248779297,-107.2881851196289,0.33374762535095215,0.24914848804473877,0.4148882329463959,0.7044951848880336,0.14105648,66.35657,0.08315272,-0.4186562,0.33374763,71.64755,0.47136167,generated
0.14980337023735046,1.754327654838562,-108.38744354248047,36.40692138671875,-45.321678161621094,0.3418641984462738,0.32324931025505066,0.41185128688812256,0.7254965228560027,0.08539076,-63.065765,0.11050737,-0.8033004,0.3418642,51.05712,0.23476304,generated
0.06812498718500137,1.7157461643218994,-121.17145538330078,58.21003341674805,-113.2167739868164,0.48010894656181335,0.2008884996175766,0.35513734817504883,0.44574036772629405,0.03970575,-7.9546814,0.09644837,-0.51414675,0.48010892,80.95398,0.20698711,generated
0.09542471915483475,1.0946049690246582,-72.01941680908203,66.14990234375,-58.51095962524414,0.5370364785194397,0.4017464220523834,0.4121500849723816,0.1408621773357015,0.087177314,-13.508457,0.21575248,-1.1305557,0.53703654,89.65647,0.37652862,generated
0.052701983600854874,1.6028258800506592,-96.9349136352539,28.251792907714844,-91.3286361694336,0.2861425280570984,0.34210339188575745,0.4110391139984131,0.6820404822218274,0.032880668,-5.6062775,0.09789033,-0.30934212,0.28614256,59.49563,0.2564465,generated
0.08553003519773483,1.8809393644332886,-53.79315948486328,35.38313674926758,-81.16311645507812,0.45544329285621643,0.2293493002653122,0.39959487318992615,0.09526087623901368,0.045471977,27.369957,0.1044556,-0.43595093,0.45544326,53.99784,0.21244432,generated
0.15024405717849731,1.7327473163604736,-110.78956604003906,74.91592407226562,-65.1906509399414,0.5430426001548767,0.31536632776260376,0.42271503806114197,0.2525197469555798,0.086708575,-45.598915,0.17125735,-1.1491821,0.5430426,95.47486,0.24395654,generated
0.07265272736549377,1.4349799156188965,-38.19369888305664,84.25167846679688,-31.44559097290039,0.3124668300151825,0.45252829790115356,0.43184995651245117,0.9665171857222906,0.050629787,-6.748108,0.14140008,-2.6792843,0.3124668,98.4817,0.30094495,generated
0.1341414749622345,1.1793839931488037,-95.05206298828125,25.773399353027344,-115.6438980102539,0.38267314434051514,0.33672940731048584,0.41811710596084595,0.21492459864242724,0.11373859,20.591835,0.1288573,-0.22286865,0.38267314,64.714096,0.3545216,generated
0.08006400614976883,1.391823410987854,-110.70796203613281,30.678955078125,-67.56006622314453,0.4541701674461365,0.1495707780122757,0.3611607551574707,0.13788299991910294,0.057524543,-43.147896,0.06793059,-0.45409894,0.45417017,40.783966,0.25948748,generated
0.10272610187530518,1.615612268447876,-82.2410888671875,77.5987548828125,-60.97993087768555,0.3936832845211029,0.3599449098110199,0.3702284097671509,0.847675875006962,0.06358339,-21.261158,0.14170429,-1.2725294,0.39368328,99.54817,0.22915672,generated
0.12613911926746368,1.5915980339050293,-58.83737564086914,34.27515411376953,-73.06138610839844,0.21982817351818085,0.5422625541687012,0.3988845944404602,0.978218673137259,0.07925312,14.22401,0.11920459,-0.46912816,0.21982819,73.89361,0.25061893,generated
0.13245774805545807,1.186374306678772,-44.12873840332031,55.15386962890625,-67.46820831298828,0.35508424043655396,0.2599499225616455,0.4156360626220703,0.614692277076845,0.11164921,23.33947,0.09230412,-0.8174794,0.35508424,72.69222,0.3503414,generated
0.13340187072753906,1.3777544498443604,-54.65511703491211,58.94755935668945,-101.18439483642578,0.5227916836738586,0.24246759712696075,0.3743070363998413,0.20224885156457634,0.09682558,46.529278,0.12676005,-0.5825756,0.5227917,83.4815,0.27167907,generated
0.07501524686813354,0.7872449159622192,-70.39167785644531,40.46657180786133,-60.315128326416016,0.39200904965400696,0.36496028304100037,0.3471757173538208,0.7276017425100386,0.09528832,-10.07655,0.14306773,-0.6709191,0.39200905,62.4792,0.4410009,generated
0.09394767135381699,1.4171922206878662,-78.7882080078125,72.37970733642578,-84.39852905273438,0.4400827884674072,0.2707940936088562,0.5125117301940918,0.6852837187380695,0.066291414,5.610321,0.11917182,-0.85759443,0.4400828,95.23433,0.3616388,generated
0.13546901941299438,1.619498610496521,-86.72789001464844,59.097198486328125,-14.389349937438965,0.3428696095943451,0.31472140550613403,0.3847627341747284,0.9143262283193917,0.08364874,-72.33854,0.107908405,-4.1070094,0.34286958,63.625835,0.23758139,generated
0.07553915679454803,1.1887754201889038,-81.2841796875,45.5456428527832,-54.97282028198242,0.40950655937194824,0.3136981725692749,0.43067142367362976,0.7800922258654065,0.06354367,-26.31136,0.12846147,-0.828512,0.40950656,62.790516,0.36228156,generated
0.15061433613300323,1.1800143718719482,-134.3743896484375,19.650371551513672,-70.74137115478516,0.4403740465641022,0.4850684702396393,0.31606781482696533,0.028779054510446097,0.12763771,-63.63302,0.21361156,-0.27777764,0.44037405,53.96478,0.26785082,generated
0.12615321576595306,1.618461012840271,-163.45811462402344,45.86655807495117,-119.38357543945312,0.34865686297416687,0.3431744873523712,0.39274904131889343,0.9943862915387838,0.0779464,-44.07454,0.11965014,-0.38419488,0.34865686,86.83595,0.24266821,generated
0.0967915803194046,1.4953410625457764,-94.09663391113281,99.2042007446289,-78.87757873535156,0.46305960416793823,0.4569374918937683,0.37427419424057007,0.7191845099297103,0.06472877,-15.219055,0.21158929,-1.2576983,0.4630596,135.24632,0.25029352,generated
0.06593247503042221,1.4369844198226929,-49.748573303222656,52.68063735961914,-73.8033676147461,0.45821571350097656,0.15171483159065247,0.3856339454650879,0.5486359211987974,0.045882527,24.054794,0.06951812,-0.7137972,0.45821568,63.8777,0.26836336,generated
0.10828225314617157,1.2157665491104126,-14.432974815368652,32.82176971435547,-57.586448669433594,0.33675751090049744,0.1322452574968338,0.3315723240375519,0.17398167885644208,0.08906501,43.153473,0.044534583,-0.5699565,0.33675754,40.437305,0.27272695,generated
0.19719509780406952,0.9817145466804504,-15.640707969665527,-12.008257865905762,-176.3629913330078,0.24465960264205933,0.4375811517238617,0.34170597791671753,0.19740951407941548,0.20086806,160.72229,0.10705843,0.06808831,0.24465957,65.16486,0.34807062,generated
0.11806083470582962,1.7290996313095093,-74.39085388183594,45.746517181396484,-88.30933380126953,0.40334367752075195,0.2666883170604706,0.42005452513694763,0.6552952142787647,0.06827879,13.91848,0.10756705,-0.5180258,0.4033437,69.297585,0.24293251,generated
0.07763596624135971,1.408434510231018,-44.11981964111328,19.97877311706543,-133.2584686279297,0.4327830970287323,0.07890192419290543,0.3392086625099182,0.005156980835221589,0.05512217,89.13865,0.03414742,-0.14992498,0.4327831,30.493122,0.24084093,generated
0.08694291859865189,1.410808801651001,-35.03719711303711,32.30858612060547,-55.676414489746094,0.4292878806591034,0.23592466115951538,0.46615901589393616,0.24951595458131084,0.061626293,20.639217,0.1012796,-0.58029217,0.42928785,45.444023,0.3304197,generated
0.1090373545885086,1.6197547912597656,-74.65335083007812,38.911170959472656,-138.35008239746094,0.403465211391449,0.22159439325332642,0.37884214520454407,0.2842667655927638,0.067317195,63.69673,0.089405626,-0.28125152,0.4034652,69.56877,0.23388858,generated
0.14436236023902893,1.2310963869094849,-97.21812438964844,52.6320686340332,-48.480743408203125,0.3484209179878235,0.38507720828056335,0.39694714546203613,0.9381609524482099,0.11726325,-48.73738,0.13416895,-1.0856284,0.3484209,71.300896,0.32243386,generated
0.09597858786582947,1.3526891469955444,-32.863407135009766,104.40494537353516,-51.35520553588867,0.45387130975723267,0.3964671492576599,0.3472610116004944,0.6063652612531564,0.07095391,18.491798,0.17994507,-2.0329964,0.4538713,124.765594,0.256719,generated
0.11391562968492508,1.5425803661346436,-65.42931365966797,44.2932014465332,-74.28697967529297,0.43622684478759766,0.26483845710754395,0.437034547328949,0.6777381900543967,0.07384745,8.857666,0.11552964,-0.59624445,0.43622684,63.96725,0.28331396,generated
0.1019274890422821,1.2533800601959229,-73.67137908935547,69.44754028320312,-51.171634674072266,0.5356962084770203,0.29505839943885803,0.31213197112083435,0.03502441060496821,0.08132209,-22.499744,0.15806167,-1.3571491,0.53569627,84.54616,0.24903218,generated
0.11446446925401688,1.9519697427749634,-72.06043243408203,81.72454833984375,-87.48284149169922,0.35496434569358826,0.6688600182533264,0.3621049225330353,0.7599911190807872,0.058640495,15.422409,0.23742145,-0.93417805,0.35496432,140.23833,0.18550745,generated
0.10128246247768402,1.2216612100601196,-145.1920928955078,43.14847946166992,-53.16474533081055,0.4754287302494049,0.1385604292154312,0.4835582375526428,0.3675029622640606,0.08290552,-92.02734,0.06587561,-0.8115995,0.47542876,50.51501,0.39582023,generated
0.10352066904306412,1.5038328170776367,-14.929656028747559,29.27376365661621,-50.90913391113281,0.38524574041366577,0.44144919514656067,0.39630788564682007,0.46539426469991585,0.06883788,35.979477,0.17006642,-0.5750199,0.38524577,51.74756,0.26353186,generated
0.0593886598944664,1.6453559398651123,-99.07939910888672,22.478713989257812,-41.26344680786133,0.44240108132362366,0.4111784100532532,0.4396219551563263,0.21166344073742194,0.036094718,-57.815952,0.18190578,-0.54476094,0.4424011,39.44535,0.26718956,generated
0.14500464498996735,1.0875462293624878,-202.61819458007812,30.925233840942383,-40.08876419067383,0.4551849067211151,0.24573549628257751,0.415738046169281,0.12875207472764333,0.13333194,-162.52943,0.11185509,-0.771419,0.4551849,40.776466,0.38227162,generated
0.07256173342466354,2.201333522796631,-95.20288848876953,79.53448486328125,-25.43881607055664,0.4631286859512329,0.12425599247217178,0.38372308015823364,0.4581118668387125,0.032962628,-69.76407,0.057546515,-3.126501,0.46312872,82.69541,0.17431392,generated
0.14117859303951263,1.2521723508834839,-0.25762882828712463,33.869789123535156,-58.94228744506836,0.2996036410331726,-0.03332080692052841,0.3325205445289612,0.11591786519702868,0.11274693,58.684658,-0.009983035,-0.5746263,0.29960364,31.905785,0.26555493,generated
0.15846405923366547,0.9643699526786804,-52.46275329589844,46.63895034790039,-131.66136169433594,0.27989715337753296,0.320605605840683,0.4218038320541382,0.5475277329031791,0.16431874,79.19861,0.089736596,-0.35423416,0.27989712,88.85033,0.43738797,generated
0.06115645170211792,1.320199966430664,-49.95005416870117,58.79257583618164,-58.918025970458984,0.3375675678253174,0.2395179122686386,0.34967154264450073,0.7198990845417255,0.046323627,8.967972,0.08085348,-0.99787074,0.33756757,72.904495,0.26486257,generated
0.11524981260299683,1.5480129718780518,-166.6270294189453,58.03693389892578,-2.4455177783966064,0.3755827248096466,0.15887916088104248,0.41181424260139465,0.5294580924982537,0.07445016,-164.18152,0.05967227,-23.731962,0.3755827,58.425476,0.26602763,generated
0.09913258254528046,1.3178586959838867,-68.99513244628906,44.05109405517578,-53.99540710449219,0.38637828826904297,0.4202146828174591,0.41044318675994873,0.843407618400906,0.07522247,-14.999725,0.16236183,-0.8158304,0.38637826,66.74075,0.31144702,generated
0.07688918709754944,1.6076825857162476,-76.23318481445312,93.26358032226562,-50.5480842590332,0.4366149604320526,0.5678517818450928,0.3503998816013336,0.6400512846198606,0.0478261,-25.6851,0.24793258,-1.8450468,0.436615,121.9674,0.2179534,generated
